model,split,abs_rel,sq_rel,rms,log_rms,d1_all,d1,d2,d3
output/fcrn/kitticontinuous/valid_px/berhu/2018-08-08_11-04-31/restore/model.fcrn,eigen_continuous,0.07145776,0.26730466,2.536336,0.13319121,0.0,0.820509,0.89446086,0.9084911
output/fcrn/kitticontinuous/valid_px/berhu/2018-08-10_10-07-24/restore/model.fcrn,eigen_continuous,0.08636855,0.36624083,2.8338683,0.15031835,0.0,0.79964644,0.8871719,0.90625125
output/fcrn/kitticontinuous/valid_px/berhu/2018-07-27_20-32-56/restore/model.fcrn,eigen_continuous,0.08704836,0.37916735,2.871272,0.15155347,0.0,0.7980346,0.8861894,0.9056675
output/fcrn/kitticontinuous/all_px/berhu/2018-07-22_22-22-01/restore/model.fcrn,eigen_continuous,0.093026884,0.50082165,3.5618036,0.48176643,0.0,0.79096484,0.8789537,0.8991109
output/fcrn/kitticontinuous/all_px/berhu/2018-07-11_13-16-54/restore/model.fcrn,eigen_continuous,0.09975006,0.61361057,3.97283,0.65864617,0.0,0.78593314,0.8721176,0.89375967
output/fcrn/kitticontinuous/valid_px/mse/2018-08-07_13-54-34/restore/model.fcrn,eigen_continuous,0.103814565,0.4088225,2.9763765,0.15904358,0.0,0.78269976,0.88225454,0.9060845
output/fcrn/kitticontinuous/valid_px/mse/2018-08-03_22-14-03/restore/model.fcrn,eigen_continuous,0.10508791,0.42445984,3.1187427,0.16504514,0.0,0.77582324,0.8788171,0.90509635
output/fcrn/kitticontinuous/all_px/mse/2018-08-02_00-51-48/restore/model.fcrn,eigen_continuous,0.110142075,0.48895144,3.3001442,0.2972886,0.0,0.7733408,0.8724191,0.8981345
output/fcrn/kitticontinuous/all_px/mse/2018-06-29_13-52-58/restore/model.fcrn,eigen_continuous,0.11014795,0.48005167,3.2744968,0.31076658,0.0,0.7737206,0.87250245,0.8981006
output/fcrn/kitticontinuous/all_px/berhu/2018-08-07_19-48-23/restore/model.fcrn,eigen_continuous,0.11829763,0.69743454,4.2726965,0.6364391,0.0,0.75658286,0.8650899,0.89126
output/fcrn/kitticontinuous/valid_px/eigen_grads/2018-07-30_10-49-02/restore/model.fcrn,eigen_continuous,0.12401091,0.65328056,4.176414,0.19728598,0.0,0.73321927,0.86160535,0.89833856
output/fcrn/kitticontinuous/valid_px/eigen_grads/2018-07-31_09-30-16/restore/model.fcrn,eigen_continuous,0.12504356,0.65504736,4.184683,0.19811474,0.0,0.73183024,0.8619974,0.8983713
output/fcrn/kitticontinuous/valid_px/eigen/2018-08-14_12-57-56/restore/model.fcrn,eigen_continuous,0.1252376,0.66187656,4.232214,0.19553006,0.0,0.72867507,0.8606009,0.89853996
output/fcrn/kitticontinuous/all_px/berhu/2018-08-06_20-15-06/restore/model.fcrn,eigen_continuous,0.12610751,0.723894,4.303717,0.6696542,0.0,0.7484236,0.86116683,0.8900974
output/fcrn/kitticontinuous/valid_px/eigen/2018-07-30_01-30-18/restore/model.fcrn,eigen_continuous,0.12886998,0.7111672,4.4764395,0.20169328,0.0,0.7189452,0.8562379,0.89687705
output/fcrn/kitticontinuous/valid_px/mse/2018-08-03_13-44-09/restore/model.fcrn,eigen_continuous,0.13647315,0.604047,3.4955873,0.1896344,0.0,0.736288,0.8646335,0.89955485
output/fcrn/kitticontinuous_city/all_px/berhu/2018-08-03_22-14-10/restore/model.fcrn,eigen_continuous,0.14497867,1.0996798,4.5487103,0.7170335,0.0,0.7271463,0.83726346,0.87527776
output/fcrn/kitticontinuous/valid_px/eigen_grads/2018-08-17_02-48-21/restore/model.fcrn,eigen_continuous,0.15159382,0.86104274,4.603667,0.22310026,0.0,0.6849347,0.84145397,0.89151716
output/fcrn/kitticontinuous/valid_px/eigen/2018-08-13_10-38-15/restore/model.fcrn,eigen_continuous,0.15360044,0.90011966,4.962206,0.23476207,0.0,0.6603502,0.8316072,0.8884259
output/fcrn/kitticontinuous/valid_px/eigen/2018-08-12_12-21-08/restore/model.fcrn,eigen_continuous,0.16213764,0.9254245,4.670516,0.22811736,0.0,0.6696723,0.836328,0.8906461
output/fcrn/kitticontinuous_city/all_px/eigen/2018-08-02_19-54-56/restore/model.fcrn,eigen_continuous,0.18072763,1.4131341,6.0881357,0.48600212,0.0,0.65944046,0.8067123,0.8583017
output/fcrn/kittidepth/valid_px/berhu/2018-07-13_15-06-16/restore/model.fcrn,eigen_continuous,0.195843,1.4171311,4.0404444,0.23629099,0.0,0.7180239,0.84192175,0.88380545
output/fcrn/kittidiscrete/valid_px/berhu/2018-07-16_15-53-40/restore/model.fcrn,eigen_continuous,0.20098558,1.5250863,4.3158817,0.24485639,0.0,0.71545005,0.83359534,0.87875426
output/fcrn/kittidiscrete/valid_px/berhu/2018-07-12_18-33-06/restore/model.fcrn,eigen_continuous,0.20240612,1.5489708,4.3267875,0.24557403,0.0,0.71530277,0.8339052,0.87903184
output/fcrn/kitticontinuous/all_px/berhu/2018-06-29_17-59-58/restore/model.fcrn,eigen_continuous,0.21057725,2.1008112,8.042841,0.57839304,0.0,0.5193687,0.72448045,0.8196389
output/fcrn/kittidepth/valid_px/berhu/2018-07-12_10-58-40/restore/model.fcrn,eigen_continuous,0.22439688,1.5833725,4.37567,0.25824675,0.0,0.6697602,0.8219894,0.8740322
output/fcrn/kittidepth/valid_px/berhu/2018-07-12_10-58-40/restore/model.fcrn,eigen_continuous,0.22439688,1.5833726,4.37567,0.25824675,0.0,0.6697602,0.8219894,0.87403226
output/fcrn/kitticontinuous/valid_px/mse/2018-08-08_10-12-59/restore/model.fcrn,eigen_continuous,0.24534844,1.770912,5.8524613,0.3140567,0.0,0.5618036,0.76033413,0.8467266
output/fcrn/kittidepth/valid_px/berhu/2018-07-06_18-07-11/restore/model.fcrn,eigen_continuous,0.30813992,2.5687184,5.5913424,0.32930684,0.0,0.5595217,0.7449538,0.83284134
output/fcrn/kittidepth/valid_px/berhu/2018-07-10_14-01-13/restore/model.fcrn,eigen_continuous,0.5642485,4.6768317,9.523428,1.0990262,0.0,0.021169985,0.08115382,0.19485553
output/fcrn/kittidepth/valid_px/berhu/2018-08-13_19-03-23/restore/model.fcrn,eigen_continuous,0.61416173,5.4003673,10.292754,1.3422158,0.0,0.009291827,0.066394635,0.16643453
output/fcrn/kittidepth/valid_px/berhu/2018-08-17_16-52-27/restore/model.fcrn,eigen_continuous,0.6241038,5.5026875,10.2897625,1.3968197,0.0,0.007945804,0.06547783,0.165643
